route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6349,02,65_SUN,670634,WEST TFR PT: VIA FORDEM,1,WTP,165430,39707,f2,H,73800,1
6349,02,65_SUN,670619,WEST TFR PT: VIA SHERMAN,1,WTP,165428,39709,s2,H,75600,1
6349,02,65_SUN,670635,WEST TFR PT: VIA FORDEM,1,WTP,165431,39707,f2,H,77400,1
6349,02,65_SUN,670620,WEST TFR PT: VIA SHERMAN,1,WTP,165437,39709,s2,H,79200,1
6349,02,65_SUN,670636,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,165436,39706,f!2,H,81000,1
6351,04,65_SUN,671229,NORTH TFR PT,0,NTP,165579,39717,4N,H,25200,1
6351,04,65_SUN,671230,NORTH TFR PT,0,NTP,165580,39717,4N,,28800,1
6351,04,65_SUN,671231,NORTH TFR PT,0,NTP,165581,39717,4N,,32400,1
6351,04,65_SUN,671232,NORTH TFR PT,0,NTP,165579,39717,4N,,36000,1
6351,04,65_SUN,671233,NORTH TFR PT,0,NTP,165580,39717,4N,,39600,1
6351,04,65_SUN,671234,NORTH TFR PT,0,NTP,165581,39717,4N,,43200,1
6351,04,65_SUN,671235,NORTH TFR PT,0,NTP,165579,39717,4N,,46800,1
6351,04,65_SUN,671236,NORTH TFR PT,0,NTP,165580,39717,4N,,50400,1
6351,04,65_SUN,671237,NORTH TFR PT,0,NTP,165581,39717,4N,,54000,1
6351,04,65_SUN,671238,NORTH TFR PT,0,NTP,165579,39717,4N,,57600,1
6351,04,65_SUN,671239,NORTH TFR PT,0,NTP,165580,39717,4N,,61200,1
6351,04,65_SUN,671240,NORTH TFR PT,0,NTP,165581,39717,4N,,64800,1
6351,04,65_SUN,671241,NORTH TFR PT,0,NTP,165579,39717,4N,,68400,1
6351,04,65_SUN,671242,NORTH TFR PT,0,NTP,165580,39717,4N,H,72000,1
6351,04,65_SUN,671243,NORTH TFR PT,0,NTP,165581,39717,4N,H,75600,1
6351,04,65_SUN,671244,NORTH TFR PT,0,NTP,165579,39717,4N,H,79200,1
6351,04,65_SUN,671245,CAPITOL SQR: SOUTH TFR PT,1,STP,165580,39719,4sQ,H,25200,1
6351,04,65_SUN,671261,SOUTH TFR PT,1,STP,165580,39720,q4S+,H,27000,1
6351,04,65_SUN,671246,SOUTH TFR PT,1,STP,165581,39718,4S,,28800,1
6351,04,65_SUN,671247,SOUTH TFR PT,1,STP,165579,39718,4S,,32400,1
6351,04,65_SUN,671248,SOUTH TFR PT,1,STP,165580,39718,4S,,36000,1
6351,04,65_SUN,671249,SOUTH TFR PT,1,STP,165581,39718,4S,,39600,1
6351,04,65_SUN,671250,SOUTH TFR PT,1,STP,165579,39718,4S,,43200,1
6351,04,65_SUN,671251,SOUTH TFR PT,1,STP,165580,39718,4S,,46800,1
6351,04,65_SUN,671252,SOUTH TFR PT,1,STP,165581,39718,4S,,50400,1
6351,04,65_SUN,671253,SOUTH TFR PT,1,STP,165579,39718,4S,,54000,1
6351,04,65_SUN,671254,SOUTH TFR PT,1,STP,165580,39718,4S,,57600,1
6351,04,65_SUN,671255,SOUTH TFR PT,1,STP,165581,39718,4S,,61200,1
6351,04,65_SUN,671256,SOUTH TFR PT,1,STP,165579,39718,4S,,64800,1
6351,04,65_SUN,671257,SOUTH TFR PT,1,STP,165580,39718,4S,,68400,1
6351,04,65_SUN,671258,SOUTH TFR PT,1,STP,165581,39718,4S,H,72000,1
6351,04,65_SUN,671259,SOUTH TFR PT,1,STP,165579,39718,4S,H,75600,1
6351,04,65_SUN,671260,SOUTH TFR PT,1,STP,165580,39718,4S,H,79200,1
6352,05,65_SUN,671556,EAST TFR PT,0,ETP,165621,39721,5E,,27000,1
6352,05,65_SUN,671542,EAST TFR PT,0,ETP,165618,39721,5E,,30600,1
6352,05,65_SUN,671543,EAST TFR PT,0,ETP,165619,39721,5E,,34200,1
6352,05,65_SUN,671544,EAST TFR PT,0,ETP,165620,39721,5E,,37800,1
6352,05,65_SUN,671545,EAST TFR PT,0,ETP,165621,39721,5E,,41400,1
6352,05,65_SUN,671546,EAST TFR PT,0,ETP,165618,39721,5E,,45000,1
6352,05,65_SUN,671547,EAST TFR PT,0,ETP,165619,39721,5E,,48600,1
6352,05,65_SUN,671548,EAST TFR PT,0,ETP,165620,39721,5E,,52200,1
6352,05,65_SUN,671549,EAST TFR PT,0,ETP,165621,39721,5E,,55800,1
6352,05,65_SUN,671550,EAST TFR PT,0,ETP,165618,39721,5E,,59400,1
6352,05,65_SUN,671551,EAST TFR PT,0,ETP,165619,39721,5E,,63000,1
6352,05,65_SUN,671552,EAST TFR PT,0,ETP,165620,39721,5E,,66600,1
6352,05,65_SUN,671553,EAST TFR PT,0,ETP,165621,39721,5E,H,70200,1
6352,05,65_SUN,671554,EAST TFR PT,0,ETP,165618,39721,5E,H,73800,1
6352,05,65_SUN,671555,EAST TFR PT,0,ETP,165619,39721,5E,H,77400,1
6352,05,65_SUN,671557,CAPITOL SQUARE,0,ETP,165620,39722,5eQ,H,81000,1
6352,05,65_SUN,671558,SOUTH TFR PT,1,STP,165620,39723,5S,,27900,1
6352,05,65_SUN,671559,SOUTH TFR PT,1,STP,165621,39723,5S,,31500,1
6352,05,65_SUN,671560,SOUTH TFR PT,1,STP,165618,39723,5S,,35100,1
6352,05,65_SUN,671561,SOUTH TFR PT,1,STP,165619,39723,5S,,38700,1
6352,05,65_SUN,671562,SOUTH TFR PT,1,STP,165620,39723,5S,,42300,1
6352,05,65_SUN,671563,SOUTH TFR PT,1,STP,165621,39723,5S,,45900,1
6352,05,65_SUN,671564,SOUTH TFR PT,1,STP,165618,39723,5S,,49500,1
6352,05,65_SUN,671565,SOUTH TFR PT,1,STP,165619,39723,5S,,53100,1
6352,05,65_SUN,671566,SOUTH TFR PT,1,STP,165620,39723,5S,,56700,1
6352,05,65_SUN,671567,SOUTH TFR PT,1,STP,165621,39723,5S,,60300,1
6352,05,65_SUN,671568,SOUTH TFR PT,1,STP,165618,39723,5S,,63900,1
6352,05,65_SUN,671569,SOUTH TFR PT,1,STP,165619,39723,5S,,67500,1
6352,05,65_SUN,671570,SOUTH TFR PT,1,STP,165620,39723,5S,H,71100,1
6352,05,65_SUN,671571,SOUTH TFR PT,1,STP,165621,39723,5S,H,74700,1
6352,05,65_SUN,671572,SOUTH TFR PT,1,STP,165618,39723,5S,H,78300,1
6353,06,65_SUN,671884,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165660,39727,6MH,,27000,1
6353,06,65_SUN,671885,E TOWNE: VIA MINERAL PT,0,E Towne,165661,39724,6M,,30600,1
6353,06,65_SUN,671886,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165662,39727,6MH,,34200,1
6353,06,65_SUN,671887,E TOWNE: VIA MINERAL PT,0,E Towne,165660,39724,6M,,37800,1
6353,06,65_SUN,671888,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165661,39727,6MH,,41400,1
6353,06,65_SUN,671889,E TOWNE: VIA MINERAL PT,0,E Towne,165662,39724,6M,,45000,1
6353,06,65_SUN,671890,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165660,39727,6MH,,48600,1
6353,06,65_SUN,671891,E TOWNE: VIA MINERAL PT,0,E Towne,165661,39724,6M,,52200,1
6353,06,65_SUN,671892,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165662,39727,6MH,,55800,1
6353,06,65_SUN,671893,E TOWNE: VIA MINERAL PT,0,E Towne,165660,39724,6M,,59400,1
6353,06,65_SUN,671894,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165661,39727,6MH,,63000,1
6353,06,65_SUN,671895,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165662,39727,6MH,,66600,1
6353,06,65_SUN,671896,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165660,39727,6MH,H,70200,1
6353,06,65_SUN,671897,E TOWNE: VIA MINERAL PT,0,E Towne,165661,39724,6M,H,73800,1
6353,06,65_SUN,671898,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165662,39727,6MH,H,77400,1
6353,06,65_SUN,671899,E TOWNE: VIA MINERAL PT,0,E Towne,165660,39724,6M,H,81000,1
6353,06,65_SUN,671900,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165661,39738,ghm6,,25020,1
6353,06,65_SUN,671901,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165662,39741,hm6,,28320,1
6353,06,65_SUN,671902,WEST TFR PT: VIA MINERAL PT,1,WTP,165660,39743,m6,,32520,1
6353,06,65_SUN,671903,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165661,39741,hm6,,35520,1
6353,06,65_SUN,671904,WEST TFR PT: VIA MINERAL PT,1,WTP,165662,39743,m6,,39720,1
6353,06,65_SUN,671905,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165660,39741,hm6,,42720,1
6353,06,65_SUN,671906,WEST TFR PT: VIA MINERAL PT,1,WTP,165661,39743,m6,,46920,1
6353,06,65_SUN,671907,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165662,39741,hm6,,49920,1
6353,06,65_SUN,671908,WEST TFR PT: VIA MINERAL PT,1,WTP,165660,39743,m6,,54120,1
6353,06,65_SUN,671909,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165661,39741,hm6,,57120,1
6353,06,65_SUN,671910,WEST TFR PT: VIA MINERAL PT,1,WTP,165662,39743,m6,,61320,1
6353,06,65_SUN,671911,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165660,39741,hm6,,64320,1
6353,06,65_SUN,671912,WEST TFR PT: VIA MINERAL PT,1,WTP,165661,39743,m6,,68520,1
6353,06,65_SUN,671913,WEST TFR PT: VIA MINERAL PT,1,WTP,165662,39743,m6,H,72120,1
6353,06,65_SUN,671914,WEST TFR PT: VIA MINERAL PT,1,WTP,165660,39743,m6,H,75720,1
6353,06,65_SUN,671915,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165661,39741,hm6,H,78720,1
6354,07,65_SUN,672245,EAST TFR PT: VIA TOKAY,0,ETP,165431,39748,7eR,H,25020,1
6354,07,65_SUN,672230,EAST TFR PT: VIA MONROE,0,ETP,165437,39747,7eM,,26820,1
6354,07,65_SUN,672246,EAST TFR PT: VIA TOKAY,0,ETP,165432,39748,7eR,,28620,1
6354,07,65_SUN,672231,EAST TFR PT: VIA MONROE,0,ETP,165438,39747,7eM,,30420,1
6354,07,65_SUN,672247,EAST TFR PT: VIA TOKAY,0,ETP,165433,39748,7eR,,32220,1
6354,07,65_SUN,672232,EAST TFR PT: VIA MONROE,0,ETP,165439,39747,7eM,,34020,1
6354,07,65_SUN,672248,EAST TFR PT: VIA TOKAY,0,ETP,165434,39748,7eR,,35820,1
6354,07,65_SUN,672233,EAST TFR PT: VIA MONROE,0,ETP,165440,39747,7eM,,37620,1
6354,07,65_SUN,672249,EAST TFR PT: VIA TOKAY,0,ETP,165435,39748,7eR,,39420,1
6354,07,65_SUN,672234,EAST TFR PT: VIA MONROE,0,ETP,165429,39747,7eM,,41220,1
6354,07,65_SUN,672250,EAST TFR PT: VIA TOKAY,0,ETP,165436,39748,7eR,,43020,1
6354,07,65_SUN,672235,EAST TFR PT: VIA MONROE,0,ETP,165430,39747,7eM,,44820,1
6354,07,65_SUN,672251,EAST TFR PT: VIA TOKAY,0,ETP,165428,39748,7eR,,46620,1
6354,07,65_SUN,672236,EAST TFR PT: VIA MONROE,0,ETP,165431,39747,7eM,,48420,1
6354,07,65_SUN,672252,EAST TFR PT: VIA TOKAY,0,ETP,165437,39748,7eR,,50220,1
6354,07,65_SUN,672237,EAST TFR PT: VIA MONROE,0,ETP,165432,39747,7eM,,52020,1
6354,07,65_SUN,672253,EAST TFR PT: VIA TOKAY,0,ETP,165438,39748,7eR,,53820,1
6354,07,65_SUN,672238,EAST TFR PT: VIA MONROE,0,ETP,165433,39747,7eM,,55620,1
6354,07,65_SUN,672254,EAST TFR PT: VIA TOKAY,0,ETP,165439,39748,7eR,,57420,1
6354,07,65_SUN,672239,EAST TFR PT: VIA MONROE,0,ETP,165434,39747,7eM,,59220,1
6354,07,65_SUN,672255,EAST TFR PT: VIA TOKAY,0,ETP,165440,39748,7eR,,61020,1
6354,07,65_SUN,672240,EAST TFR PT: VIA MONROE,0,ETP,165435,39747,7eM,,62820,1
6354,07,65_SUN,672256,EAST TFR PT: VIA TOKAY,0,ETP,165429,39748,7eR,,64680,1
6354,07,65_SUN,672241,EAST TFR PT: VIA MONROE,0,ETP,165436,39747,7eM,,66480,1
6354,07,65_SUN,672257,EAST TFR PT: VIA TOKAY,0,ETP,165430,39748,7eR,H,68280,1
6354,07,65_SUN,672242,EAST TFR PT: VIA MONROE,0,ETP,165428,39747,7eM,H,70080,1
6354,07,65_SUN,672258,EAST TFR PT: VIA TOKAY,0,ETP,165431,39748,7eR,H,71880,1
6354,07,65_SUN,672243,EAST TFR PT: VIA MONROE,0,ETP,165437,39747,7eM,H,73680,1
6354,07,65_SUN,672259,EAST TFR PT: VIA TOKAY,0,ETP,165432,39748,7eR,H,75480,1
6354,07,65_SUN,672244,EAST TFR PT: VIA MONROE,0,ETP,165438,39747,7eM,H,77280,1
6354,07,65_SUN,672260,EAST TFR PT: VIA TOKAY,0,ETP,165433,39748,7eR,H,79080,1
6354,07,65_SUN,672261,EAST TFR PT: VIA MONROE,0,ETP,165439,39747,7eM,H,80880,1
6354,07,65_SUN,672262,WEST TFR PT: VIA MONROE,1,WTP,165433,39749,7wM,H,25920,1
6354,07,65_SUN,672278,WEST TFR PT: VIA TOKAY,1,WTP,165439,39750,7wR,,27720,1
6354,07,65_SUN,672263,WEST TFR PT: VIA MONROE,1,WTP,165434,39749,7wM,,29520,1
6354,07,65_SUN,672279,WEST TFR PT: VIA TOKAY,1,WTP,165440,39750,7wR,,31320,1
6354,07,65_SUN,672264,WEST TFR PT: VIA MONROE,1,WTP,165435,39749,7wM,,33120,1
6354,07,65_SUN,672280,WEST TFR PT: VIA TOKAY,1,WTP,165429,39750,7wR,,34920,1
6354,07,65_SUN,672265,WEST TFR PT: VIA MONROE,1,WTP,165436,39749,7wM,,36720,1
6354,07,65_SUN,672281,WEST TFR PT: VIA TOKAY,1,WTP,165430,39750,7wR,,38520,1
6354,07,65_SUN,672266,WEST TFR PT: VIA MONROE,1,WTP,165428,39749,7wM,,40320,1
6354,07,65_SUN,672282,WEST TFR PT: VIA TOKAY,1,WTP,165431,39750,7wR,,42120,1
6354,07,65_SUN,672267,WEST TFR PT: VIA MONROE,1,WTP,165437,39749,7wM,,43920,1
6354,07,65_SUN,672283,WEST TFR PT: VIA TOKAY,1,WTP,165432,39750,7wR,,45720,1
6354,07,65_SUN,672268,WEST TFR PT: VIA MONROE,1,WTP,165438,39749,7wM,,47520,1
6354,07,65_SUN,672284,WEST TFR PT: VIA TOKAY,1,WTP,165433,39750,7wR,,49320,1
6354,07,65_SUN,672269,WEST TFR PT: VIA MONROE,1,WTP,165439,39749,7wM,,51120,1
6354,07,65_SUN,672285,WEST TFR PT: VIA TOKAY,1,WTP,165434,39750,7wR,,52920,1
6354,07,65_SUN,672270,WEST TFR PT: VIA MONROE,1,WTP,165440,39749,7wM,,54720,1
6354,07,65_SUN,672286,WEST TFR PT: VIA TOKAY,1,WTP,165435,39750,7wR,,56520,1
6354,07,65_SUN,672271,WEST TFR PT: VIA MONROE,1,WTP,165429,39749,7wM,,58320,1
6354,07,65_SUN,672287,WEST TFR PT: VIA TOKAY,1,WTP,165436,39750,7wR,,60120,1
6354,07,65_SUN,672272,WEST TFR PT: VIA MONROE,1,WTP,165430,39749,7wM,,61920,1
6354,07,65_SUN,672288,WEST TFR PT: VIA TOKAY,1,WTP,165428,39750,7wR,,63780,1
6354,07,65_SUN,672273,WEST TFR PT: VIA MONROE,1,WTP,165431,39749,7wM,,65580,1
6354,07,65_SUN,672289,WEST TFR PT: VIA TOKAY,1,WTP,165437,39750,7wR,,67380,1
6354,07,65_SUN,672274,WEST TFR PT: VIA MONROE,1,WTP,165432,39749,7wM,H,69180,1
6354,07,65_SUN,672290,WEST TFR PT: VIA TOKAY,1,WTP,165438,39750,7wR,H,70980,1
6354,07,65_SUN,672275,WEST TFR PT: VIA MONROE,1,WTP,165433,39749,7wM,H,72780,1
6354,07,65_SUN,672291,WEST TFR PT: VIA TOKAY,1,WTP,165439,39750,7wR,H,74580,1
6354,07,65_SUN,672276,WEST TFR PT: VIA MONROE,1,WTP,165434,39749,7wM,H,76380,1
6354,07,65_SUN,672292,WEST TFR PT: VIA TOKAY,1,WTP,165440,39750,7wR,H,78180,1
6354,07,65_SUN,672277,WEST TFR PT: VIA MONROE,1,WTP,165435,39749,7wM,H,79980,1
6355,08,65_SUN,672436,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,29280,1
6355,08,65_SUN,672437,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,32880,1
6355,08,65_SUN,672438,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,36480,1
6355,08,65_SUN,672439,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,40080,1
6355,08,65_SUN,672440,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,43680,1
6355,08,65_SUN,672441,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,47280,1
6355,08,65_SUN,672442,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,50880,1
6355,08,65_SUN,672443,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,54480,1
6355,08,65_SUN,672444,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,58080,1
6355,08,65_SUN,672445,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,61680,1
6355,08,65_SUN,672446,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,65280,1
6355,08,65_SUN,672447,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,,68880,1
6355,08,65_SUN,672448,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,H,72480,1
6355,08,65_SUN,672449,SPRING HARBOR,0,Spring Harbor,165701,39752,8w,H,76080,1
6355,08,65_SUN,672450,SPRING HARBOR,0,Spring Harbor,165701,39751,8pi,H,79680,1
6355,08,65_SUN,672451,CAPITOL SQUARE,1,CapSq,165701,39753,8e,H,27660,1
6355,08,65_SUN,672452,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,31260,1
6355,08,65_SUN,672453,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,34860,1
6355,08,65_SUN,672454,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,38460,1
6355,08,65_SUN,672455,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,42060,1
6355,08,65_SUN,672456,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,45660,1
6355,08,65_SUN,672457,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,49260,1
6355,08,65_SUN,672458,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,52860,1
6355,08,65_SUN,672459,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,56460,1
6355,08,65_SUN,672460,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,60060,1
6355,08,65_SUN,672461,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,63660,1
6355,08,65_SUN,672462,CAPITOL SQUARE,1,CapSq,165701,39753,8e,,67260,1
6355,08,65_SUN,672463,CAPITOL SQUARE,1,CapSq,165701,39753,8e,H,70860,1
6355,08,65_SUN,672464,CAPITOL SQUARE,1,CapSq,165701,39753,8e,H,74460,1
6355,08,65_SUN,672465,CAPITOL SQUARE,1,CapSq,165701,39753,8e,H,78060,1
6359,13,65_SUN,673057,SOUTH TFR PT,0,STP,165776,39780,13S,,28920,1
6359,13,65_SUN,673058,SOUTH TFR PT,0,STP,165777,39780,13S,,32520,1
6359,13,65_SUN,673059,SOUTH TFR PT,0,STP,165778,39780,13S,,36120,1
6359,13,65_SUN,673060,SOUTH TFR PT,0,STP,165779,39780,13S,,39720,1
6359,13,65_SUN,673061,SOUTH TFR PT,0,STP,165776,39780,13S,,43320,1
6359,13,65_SUN,673062,SOUTH TFR PT,0,STP,165777,39780,13S,,46920,1
6359,13,65_SUN,673063,SOUTH TFR PT,0,STP,165778,39780,13S,,50520,1
6359,13,65_SUN,673064,SOUTH TFR PT,0,STP,165779,39780,13S,,54120,1
6359,13,65_SUN,673065,SOUTH TFR PT,0,STP,165776,39780,13S,,57720,1
6359,13,65_SUN,673066,SOUTH TFR PT,0,STP,165777,39780,13S,,61320,1
6359,13,65_SUN,673067,SOUTH TFR PT,0,STP,165778,39780,13S,,64920,1
6359,13,65_SUN,673068,SOUTH TFR PT,0,STP,165779,39780,13S,,68520,1
6359,13,65_SUN,673069,SOUTH TFR PT,0,STP,165776,39780,13S,H,72120,1
6359,13,65_SUN,673070,SOUTH TFR PT,0,STP,165777,39780,13S,H,75720,1
6359,13,65_SUN,673071,SOUTH TFR PT,0,STP,165778,39780,13S,H,79320,1
6359,13,65_SUN,673072,UW CAMPUS,1,UW,165776,39781,13N,,27000,1
6359,13,65_SUN,673073,UW CAMPUS,1,UW,165777,39781,13N,,30600,1
6359,13,65_SUN,673074,UW CAMPUS,1,UW,165778,39781,13N,,34200,1
6359,13,65_SUN,673075,UW CAMPUS,1,UW,165779,39781,13N,,37800,1
6359,13,65_SUN,673076,UW CAMPUS,1,UW,165776,39781,13N,,41400,1
6359,13,65_SUN,673077,UW CAMPUS,1,UW,165777,39781,13N,,45000,1
6359,13,65_SUN,673078,UW CAMPUS,1,UW,165778,39781,13N,,48600,1
6359,13,65_SUN,673079,UW CAMPUS,1,UW,165779,39781,13N,,52200,1
6359,13,65_SUN,673080,UW CAMPUS,1,UW,165776,39781,13N,,55800,1
6359,13,65_SUN,673081,UW CAMPUS,1,UW,165777,39781,13N,,59400,1
6359,13,65_SUN,673082,UW CAMPUS,1,UW,165778,39781,13N,,63000,1
6359,13,65_SUN,673083,UW CAMPUS,1,UW,165779,39781,13N,,66600,1
6359,13,65_SUN,673084,UW CAMPUS,1,UW,165776,39781,13N,H,70200,1
6359,13,65_SUN,673085,UW CAMPUS,1,UW,165777,39781,13N,H,73800,1
6359,13,65_SUN,673086,UW CAMPUS,1,UW,165778,39781,13N,H,77400,1
6362,16,65_SUN,673647,EAST TFR PT: VIA BROADWAY,0,ETP,165777,39820,16E,H,25200,1
6362,16,65_SUN,673648,EAST TFR PT: VIA BROADWAY,0,ETP,165778,39820,16E,,28800,1
6362,16,65_SUN,673649,EAST TFR PT: VIA BROADWAY,0,ETP,165779,39820,16E,,32400,1
6362,16,65_SUN,673650,EAST TFR PT: VIA BROADWAY,0,ETP,165776,39820,16E,,36000,1
6362,16,65_SUN,673651,EAST TFR PT: VIA BROADWAY,0,ETP,165777,39820,16E,,39600,1
6362,16,65_SUN,673652,EAST TFR PT: VIA BROADWAY,0,ETP,165778,39820,16E,,43200,1
6362,16,65_SUN,673653,EAST TFR PT: VIA BROADWAY,0,ETP,165779,39820,16E,,46800,1
6362,16,65_SUN,673654,EAST TFR PT: VIA BROADWAY,0,ETP,165776,39820,16E,,50400,1
6362,16,65_SUN,673655,EAST TFR PT: VIA BROADWAY,0,ETP,165777,39820,16E,,54000,1
6362,16,65_SUN,673656,EAST TFR PT: VIA BROADWAY,0,ETP,165778,39820,16E,,57600,1
6362,16,65_SUN,673657,EAST TFR PT: VIA BROADWAY,0,ETP,165779,39820,16E,,61200,1
6362,16,65_SUN,673658,EAST TFR PT: VIA BROADWAY,0,ETP,165776,39820,16E,,64800,1
6362,16,65_SUN,673659,EAST TFR PT: VIA BROADWAY,0,ETP,165777,39820,16E,,68400,1
6362,16,65_SUN,673660,EAST TFR PT: VIA BROADWAY,0,ETP,165778,39820,16E,H,72000,1
6362,16,65_SUN,673661,EAST TFR PT: VIA BROADWAY,0,ETP,165779,39820,16E,H,75600,1
6362,16,65_SUN,673662,EAST TFR PT: VIA BROADWAY,0,ETP,165776,39820,16E,H,79200,1
6362,16,65_SUN,673663,EAST TFR PT: VIA BROADWAY,0,ETP,165618,39820,16E,H,81000,1
6362,16,65_SUN,673664,SOUTH TFR PT: VIA BROADWAY,1,STP,165777,39822,16s,,27900,1
6362,16,65_SUN,673665,SOUTH TFR PT: VIA BROADWAY,1,STP,165778,39822,16s,,31500,1
6362,16,65_SUN,673666,SOUTH TFR PT: VIA BROADWAY,1,STP,165779,39822,16s,,35100,1
6362,16,65_SUN,673667,SOUTH TFR PT: VIA BROADWAY,1,STP,165776,39822,16s,,38700,1
6362,16,65_SUN,673668,SOUTH TFR PT: VIA BROADWAY,1,STP,165777,39822,16s,,42300,1
6362,16,65_SUN,673669,SOUTH TFR PT: VIA BROADWAY,1,STP,165778,39822,16s,,45900,1
6362,16,65_SUN,673670,SOUTH TFR PT: VIA BROADWAY,1,STP,165779,39822,16s,,49500,1
6362,16,65_SUN,673671,SOUTH TFR PT: VIA BROADWAY,1,STP,165776,39822,16s,,53100,1
6362,16,65_SUN,673672,SOUTH TFR PT: VIA BROADWAY,1,STP,165777,39822,16s,,56700,1
6362,16,65_SUN,673673,SOUTH TFR PT: VIA BROADWAY,1,STP,165778,39822,16s,,60300,1
6362,16,65_SUN,673674,SOUTH TFR PT: VIA BROADWAY,1,STP,165779,39822,16s,,63900,1
6362,16,65_SUN,673675,SOUTH TFR PT: VIA BROADWAY,1,STP,165776,39822,16s,,67500,1
6362,16,65_SUN,673676,SOUTH TFR PT: VIA BROADWAY,1,STP,165777,39822,16s,H,71100,1
6362,16,65_SUN,673677,SOUTH TFR PT: VIA BROADWAY,1,STP,165778,39822,16s,H,74700,1
6362,16,65_SUN,673678,SOUTH TFR PT: VIA BROADWAY,1,STP,165779,39822,16s,H,78300,1
6362,16,65_SUN,673679,SOUTH TFR PT: VIA BROADWAY,1,STP,165619,39822,16s,H,81900,1
6364,18,65_SUN,674151,SOUTH TFR PT: VIA MIDVALE,0,STP,165778,39829,18M,H,27000,1
6364,18,65_SUN,674136,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165618,39831,18RC,,28800,1
6364,18,65_SUN,674152,SOUTH TFR PT: VIA MIDVALE,0,STP,165779,39829,18M,,30600,1
6364,18,65_SUN,674137,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165619,39831,18RC,,32400,1
6364,18,65_SUN,674153,SOUTH TFR PT: VIA MIDVALE,0,STP,165776,39829,18M,,34200,1
6364,18,65_SUN,674138,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165620,39831,18RC,,36000,1
6364,18,65_SUN,674154,SOUTH TFR PT: VIA MIDVALE,0,STP,165777,39829,18M,,37800,1
6364,18,65_SUN,674139,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165621,39831,18RC,,39600,1
6364,18,65_SUN,674155,SOUTH TFR PT: VIA MIDVALE,0,STP,165778,39829,18M,,41400,1
6364,18,65_SUN,674140,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165618,39831,18RC,,43200,1
6364,18,65_SUN,674156,SOUTH TFR PT: VIA MIDVALE,0,STP,165779,39829,18M,,45000,1
6364,18,65_SUN,674141,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165619,39831,18RC,,46800,1
6364,18,65_SUN,674157,SOUTH TFR PT: VIA MIDVALE,0,STP,165776,39829,18M,,48600,1
6364,18,65_SUN,674142,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165620,39831,18RC,,50400,1
