route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7575,59,77_SUN,799462,WEST TFR PT: VIA FITCHBURG,1,WTP,176852,46570,59i,,55680,1,1
7575,59,77_SUN,799461,WEST TFR PT: VIA FITCHBURG,1,WTP,176851,46570,59i,,59280,1,1
7575,59,77_SUN,799460,WEST TFR PT: VIA FITCHBURG,1,WTP,176849,46570,59i,,62880,1,1
7575,59,77_SUN,799459,WEST TFR PT: VIA FITCHBURG,1,WTP,176850,46570,59i,,66480,1,1
7575,59,77_SUN,799458,WEST TFR PT: VIA FITCHBURG,1,WTP,176852,46570,59i,H,70080,1,1
7575,59,77_SUN,799457,WEST TFR PT: VIA FITCHBURG,1,WTP,176851,46570,59i,H,73680,1,1
7575,59,77_SUN,799456,WEST TFR PT: VIA FITCHBURG,1,WTP,176849,46570,59i,H,77280,1,1
7575,59,77_SUN,799455,WEST TFR PT,1,WTP,176850,46569,59iT,H,79920,1,1
7576,63,77_SUN,799641,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176741,46571,63o,H,27060,1,1
7576,63,77_SUN,799640,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176740,46571,63o,,30660,1,1
7576,63,77_SUN,799639,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176739,46571,63o,,34260,1,1
7576,63,77_SUN,799638,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176738,46571,63o,,37860,1,1
7576,63,77_SUN,799637,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176737,46571,63o,,41460,1,1
7576,63,77_SUN,799636,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176736,46571,63o,,45060,1,1
7576,63,77_SUN,799635,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176735,46571,63o,,48660,1,1
7576,63,77_SUN,799634,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176734,46571,63o,,52260,1,1
7576,63,77_SUN,799633,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176733,46571,63o,,55860,1,1
7576,63,77_SUN,799632,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176732,46571,63o,,59460,1,1
7576,63,77_SUN,799631,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176731,46571,63o,,63060,1,1
7576,63,77_SUN,799630,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176743,46571,63o,,66660,1,1
7576,63,77_SUN,799629,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176742,46571,63o,H,70260,1,1
7576,63,77_SUN,799628,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176741,46571,63o,H,73860,1,1
7576,63,77_SUN,799627,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176740,46571,63o,H,77460,1,1
7576,63,77_SUN,799626,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,176739,46571,63o,H,81060,1,1
7576,63,77_SUN,799657,WEST TFR PT: VIA W TOWNE,1,WTP,176735,46572,63i,,27120,1,1
7576,63,77_SUN,799656,WEST TFR PT: VIA W TOWNE,1,WTP,176734,46572,63i,,30720,1,1
7576,63,77_SUN,799655,WEST TFR PT: VIA W TOWNE,1,WTP,176733,46572,63i,,34320,1,1
7576,63,77_SUN,799654,WEST TFR PT: VIA W TOWNE,1,WTP,176732,46572,63i,,37920,1,1
7576,63,77_SUN,799653,WEST TFR PT: VIA W TOWNE,1,WTP,176731,46572,63i,,41520,1,1
7576,63,77_SUN,799652,WEST TFR PT: VIA W TOWNE,1,WTP,176743,46572,63i,,45120,1,1
7576,63,77_SUN,799651,WEST TFR PT: VIA W TOWNE,1,WTP,176742,46572,63i,,48720,1,1
7576,63,77_SUN,799650,WEST TFR PT: VIA W TOWNE,1,WTP,176741,46572,63i,,52320,1,1
7576,63,77_SUN,799649,WEST TFR PT: VIA W TOWNE,1,WTP,176740,46572,63i,,55920,1,1
7576,63,77_SUN,799648,WEST TFR PT: VIA W TOWNE,1,WTP,176739,46572,63i,,59520,1,1
7576,63,77_SUN,799647,WEST TFR PT: VIA W TOWNE,1,WTP,176738,46572,63i,,63120,1,1
7576,63,77_SUN,799646,WEST TFR PT: VIA W TOWNE,1,WTP,176737,46572,63i,,66720,1,1
7576,63,77_SUN,799645,WEST TFR PT: VIA W TOWNE,1,WTP,176736,46572,63i,H,70320,1,1
7576,63,77_SUN,799644,WEST TFR PT: VIA W TOWNE,1,WTP,176735,46572,63i,H,73920,1,1
7576,63,77_SUN,799643,WEST TFR PT: VIA W TOWNE,1,WTP,176734,46572,63i,H,77520,1,1
7576,63,77_SUN,799642,WEST TFR PT: VIA W TOWNE,1,WTP,176733,46572,63i,H,80640,1,1
7577,67,77_SUN,799855,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176890,46575,67,,28800,1,1
7577,67,77_SUN,799854,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176889,46575,67,,32400,1,1
7577,67,77_SUN,799853,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176888,46575,67,,36000,1,1
7577,67,77_SUN,799852,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176890,46575,67,,39600,1,1
7577,67,77_SUN,799851,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176889,46575,67,,43200,1,1
7577,67,77_SUN,799850,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176888,46575,67,,46800,1,1
7577,67,77_SUN,799849,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176890,46575,67,,50400,1,1
7577,67,77_SUN,799848,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176889,46575,67,,54000,1,1
7577,67,77_SUN,799847,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176888,46575,67,,57600,1,1
7577,67,77_SUN,799846,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176890,46575,67,,61200,1,1
7577,67,77_SUN,799845,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176889,46575,67,,64800,1,1
7577,67,77_SUN,799844,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176888,46575,67,,68400,1,1
7577,67,77_SUN,799843,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176890,46575,67,H,72000,1,1
7577,67,77_SUN,799842,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176889,46575,67,H,75600,1,1
7577,67,77_SUN,799841,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,176888,46575,67,H,79200,1,1
7578,68,77_SUN,799960,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176734,46576,68o,,28860,1,1
7578,68,77_SUN,799959,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176733,46576,68o,,32460,1,1
7578,68,77_SUN,799958,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176732,46576,68o,,36060,1,1
7578,68,77_SUN,799957,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176731,46576,68o,,39660,1,1
7578,68,77_SUN,799956,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176743,46576,68o,,43260,1,1
7578,68,77_SUN,799955,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176742,46576,68o,,46860,1,1
7578,68,77_SUN,799954,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176741,46576,68o,,50460,1,1
7578,68,77_SUN,799953,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176740,46576,68o,,54060,1,1
7578,68,77_SUN,799952,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176739,46576,68o,,57660,1,1
7578,68,77_SUN,799951,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176738,46576,68o,,61260,1,1
7578,68,77_SUN,799950,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176737,46576,68o,,64860,1,1
7578,68,77_SUN,799949,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176736,46576,68o,,68460,1,1
7578,68,77_SUN,799948,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176735,46576,68o,H,72060,1,1
7578,68,77_SUN,799947,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176734,46576,68o,H,75660,1,1
7578,68,77_SUN,799946,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,176733,46576,68o,H,79260,1,1
7578,68,77_SUN,799975,WEST TFR PT: VIA OLD SAUK,1,WTP,176741,46577,68i,,28800,1,1
7578,68,77_SUN,799974,WEST TFR PT: VIA OLD SAUK,1,WTP,176740,46577,68i,,32400,1,1
7578,68,77_SUN,799973,WEST TFR PT: VIA OLD SAUK,1,WTP,176739,46577,68i,,36000,1,1
7578,68,77_SUN,799972,WEST TFR PT: VIA OLD SAUK,1,WTP,176738,46577,68i,,39600,1,1
7578,68,77_SUN,799971,WEST TFR PT: VIA OLD SAUK,1,WTP,176737,46577,68i,,43200,1,1
7578,68,77_SUN,799970,WEST TFR PT: VIA OLD SAUK,1,WTP,176736,46577,68i,,46800,1,1
7578,68,77_SUN,799969,WEST TFR PT: VIA OLD SAUK,1,WTP,176735,46577,68i,,50400,1,1
7578,68,77_SUN,799968,WEST TFR PT: VIA OLD SAUK,1,WTP,176734,46577,68i,,54000,1,1
7578,68,77_SUN,799967,WEST TFR PT: VIA OLD SAUK,1,WTP,176733,46577,68i,,57600,1,1
7578,68,77_SUN,799966,WEST TFR PT: VIA OLD SAUK,1,WTP,176732,46577,68i,,61200,1,1
7578,68,77_SUN,799965,WEST TFR PT: VIA OLD SAUK,1,WTP,176731,46577,68i,,64800,1,1
7578,68,77_SUN,799964,WEST TFR PT: VIA OLD SAUK,1,WTP,176743,46577,68i,,68400,1,1
7578,68,77_SUN,799963,WEST TFR PT: VIA OLD SAUK,1,WTP,176742,46577,68i,H,72000,1,1
7578,68,77_SUN,799962,WEST TFR PT: VIA OLD SAUK,1,WTP,176741,46577,68i,H,75600,1,1
7578,68,77_SUN,799961,WEST TFR PT: VIA OLD SAUK,1,WTP,176740,46577,68i,H,79200,1,1
7528,02,77_HOL,793751,NORTH TFR PT: VIA SHERMAN,0,NTP,176755,46298,2S,,27000,1,1
7528,02,77_HOL,793762,NORTH TFR PT: VIA FORDEM,0,NTP,176748,46300,2F,,28800,1,1
7528,02,77_HOL,793750,NORTH TFR PT: VIA SHERMAN,0,NTP,176754,46298,2S,,30600,1,1
7528,02,77_HOL,793761,NORTH TFR PT: VIA FORDEM,0,NTP,176747,46300,2F,,32400,1,1
7528,02,77_HOL,793749,NORTH TFR PT: VIA SHERMAN,0,NTP,176753,46298,2S,,34200,1,1
7528,02,77_HOL,793760,NORTH TFR PT: VIA FORDEM,0,NTP,176746,46300,2F,,36000,1,1
7528,02,77_HOL,793748,NORTH TFR PT: VIA SHERMAN,0,NTP,176752,46298,2S,,37800,1,1
7528,02,77_HOL,793759,NORTH TFR PT: VIA FORDEM,0,NTP,176745,46300,2F,,39600,1,1
7528,02,77_HOL,793747,NORTH TFR PT: VIA SHERMAN,0,NTP,176751,46298,2S,,41400,1,1
7528,02,77_HOL,793758,NORTH TFR PT: VIA FORDEM,0,NTP,176744,46300,2F,,43200,1,1
7528,02,77_HOL,793746,NORTH TFR PT: VIA SHERMAN,0,NTP,176750,46298,2S,,45000,1,1
7528,02,77_HOL,793757,NORTH TFR PT: VIA FORDEM,0,NTP,176756,46300,2F,,46800,1,1
7528,02,77_HOL,793745,NORTH TFR PT: VIA SHERMAN,0,NTP,176749,46298,2S,,48600,1,1
7528,02,77_HOL,793756,NORTH TFR PT: VIA FORDEM,0,NTP,176755,46300,2F,,50400,1,1
7528,02,77_HOL,793744,NORTH TFR PT: VIA SHERMAN,0,NTP,176748,46298,2S,,52200,1,1
7528,02,77_HOL,793755,NORTH TFR PT: VIA FORDEM,0,NTP,176754,46300,2F,,54000,1,1
7528,02,77_HOL,793743,NORTH TFR PT: VIA SHERMAN,0,NTP,176747,46298,2S,,55800,1,1
7528,02,77_HOL,793754,NORTH TFR PT: VIA FORDEM,0,NTP,176753,46300,2F,,57600,1,1
7528,02,77_HOL,793742,NORTH TFR PT: VIA SHERMAN,0,NTP,176746,46298,2S,,59400,1,1
7528,02,77_HOL,793753,NORTH TFR PT: VIA FORDEM,0,NTP,176752,46300,2F,,61200,1,1
7528,02,77_HOL,793741,NORTH TFR PT: VIA SHERMAN,0,NTP,176745,46298,2S,,63000,1,1
7528,02,77_HOL,793752,NORTH TFR PT: VIA FORDEM,0,NTP,176751,46300,2F,,64800,1,1
7528,02,77_HOL,793740,NORTH TFR PT: VIA SHERMAN,0,NTP,176744,46298,2S,,66600,1,1
7528,02,77_HOL,793774,WEST TFR PT: VIA FORDEM,1,WTP,176747,46305,f2,,27000,1,1
7528,02,77_HOL,793785,WEST TFR PT: VIA SHERMAN,1,WTP,176753,46303,s2,,28800,1,1
7528,02,77_HOL,793773,WEST TFR PT: VIA FORDEM,1,WTP,176746,46305,f2,,30600,1,1
7528,02,77_HOL,793784,WEST TFR PT: VIA SHERMAN,1,WTP,176752,46303,s2,,32400,1,1
7528,02,77_HOL,793772,WEST TFR PT: VIA FORDEM,1,WTP,176745,46305,f2,,34200,1,1
7528,02,77_HOL,793783,WEST TFR PT: VIA SHERMAN,1,WTP,176751,46303,s2,,36000,1,1
7528,02,77_HOL,793771,WEST TFR PT: VIA FORDEM,1,WTP,176744,46305,f2,,37800,1,1
7528,02,77_HOL,793782,WEST TFR PT: VIA SHERMAN,1,WTP,176750,46303,s2,,39600,1,1
7528,02,77_HOL,793770,WEST TFR PT: VIA FORDEM,1,WTP,176756,46305,f2,,41400,1,1
7528,02,77_HOL,793781,WEST TFR PT: VIA SHERMAN,1,WTP,176749,46303,s2,,43200,1,1
7528,02,77_HOL,793769,WEST TFR PT: VIA FORDEM,1,WTP,176755,46305,f2,,45000,1,1
7528,02,77_HOL,793780,WEST TFR PT: VIA SHERMAN,1,WTP,176748,46303,s2,,46800,1,1
7528,02,77_HOL,793768,WEST TFR PT: VIA FORDEM,1,WTP,176754,46305,f2,,48600,1,1
7528,02,77_HOL,793779,WEST TFR PT: VIA SHERMAN,1,WTP,176747,46303,s2,,50400,1,1
7528,02,77_HOL,793767,WEST TFR PT: VIA FORDEM,1,WTP,176753,46305,f2,,52200,1,1
7528,02,77_HOL,793778,WEST TFR PT: VIA SHERMAN,1,WTP,176746,46303,s2,,54000,1,1
7528,02,77_HOL,793766,WEST TFR PT: VIA FORDEM,1,WTP,176752,46305,f2,,55800,1,1
7528,02,77_HOL,793777,WEST TFR PT: VIA SHERMAN,1,WTP,176745,46303,s2,,57600,1,1
7528,02,77_HOL,793765,WEST TFR PT: VIA FORDEM,1,WTP,176751,46305,f2,,59400,1,1
7528,02,77_HOL,793776,WEST TFR PT: VIA SHERMAN,1,WTP,176744,46303,s2,,61200,1,1
7528,02,77_HOL,793764,WEST TFR PT: VIA FORDEM,1,WTP,176750,46305,f2,,63000,1,1
7528,02,77_HOL,793775,WEST TFR PT: VIA SHERMAN,1,WTP,176756,46303,s2,,64800,1,1
7528,02,77_HOL,793763,WEST TFR PT: VIA FORDEM,1,WTP,176749,46305,f2,,66600,1,1
7530,04,77_HOL,794182,NORTH TFR PT,0,NTP,176828,46313,4N,,28800,1,1
7530,04,77_HOL,794181,NORTH TFR PT,0,NTP,176827,46313,4N,,32400,1,1
7530,04,77_HOL,794180,NORTH TFR PT,0,NTP,176828,46313,4N,,36000,1,1
7530,04,77_HOL,794179,NORTH TFR PT,0,NTP,176827,46313,4N,,39600,1,1
7530,04,77_HOL,794178,NORTH TFR PT,0,NTP,176828,46313,4N,,43200,1,1
7530,04,77_HOL,794177,NORTH TFR PT,0,NTP,176827,46313,4N,,46800,1,1
7530,04,77_HOL,794176,NORTH TFR PT,0,NTP,176828,46313,4N,,50400,1,1
7530,04,77_HOL,794175,NORTH TFR PT,0,NTP,176827,46313,4N,,54000,1,1
7530,04,77_HOL,794174,NORTH TFR PT,0,NTP,176828,46313,4N,,57600,1,1
7530,04,77_HOL,794173,NORTH TFR PT,0,NTP,176827,46313,4N,,61200,1,1
7530,04,77_HOL,794172,NORTH TFR PT,0,NTP,176828,46313,4N,,64800,1,1
7530,04,77_HOL,794171,NORTH TFR PT,0,NTP,176827,46313,4N,,68400,1,1
7530,04,77_HOL,794194,SOUTH TFR PT,1,STP,176827,46316,4S,,28800,1,1
7530,04,77_HOL,794193,SOUTH TFR PT,1,STP,176828,46316,4S,,32400,1,1
7530,04,77_HOL,794192,SOUTH TFR PT,1,STP,176827,46316,4S,,36000,1,1
7530,04,77_HOL,794191,SOUTH TFR PT,1,STP,176828,46316,4S,,39600,1,1
7530,04,77_HOL,794190,SOUTH TFR PT,1,STP,176827,46316,4S,,43200,1,1
7530,04,77_HOL,794189,SOUTH TFR PT,1,STP,176828,46316,4S,,46800,1,1
7530,04,77_HOL,794188,SOUTH TFR PT,1,STP,176827,46316,4S,,50400,1,1
7530,04,77_HOL,794187,SOUTH TFR PT,1,STP,176828,46316,4S,,54000,1,1
7530,04,77_HOL,794186,SOUTH TFR PT,1,STP,176827,46316,4S,,57600,1,1
7530,04,77_HOL,794185,SOUTH TFR PT,1,STP,176828,46316,4S,,61200,1,1
7530,04,77_HOL,794184,SOUTH TFR PT,1,STP,176827,46316,4S,,64800,1,1
7530,04,77_HOL,794183,SOUTH TFR PT,1,STP,176828,46316,4S,,68400,1,1
7531,05,77_HOL,794420,EAST TFR PT,0,ETP,176853,46318,5E,,27000,1,1
7531,05,77_HOL,794431,EAST TFR PT,0,ETP,176856,46318,5E,,30600,1,1
7531,05,77_HOL,794430,EAST TFR PT,0,ETP,176855,46318,5E,,34200,1,1
7531,05,77_HOL,794429,EAST TFR PT,0,ETP,176854,46318,5E,,37800,1,1
7531,05,77_HOL,794428,EAST TFR PT,0,ETP,176853,46318,5E,,41400,1,1
7531,05,77_HOL,794427,EAST TFR PT,0,ETP,176856,46318,5E,,45000,1,1
7531,05,77_HOL,794426,EAST TFR PT,0,ETP,176855,46318,5E,,48600,1,1
7531,05,77_HOL,794425,EAST TFR PT,0,ETP,176854,46318,5E,,52200,1,1
7531,05,77_HOL,794424,EAST TFR PT,0,ETP,176853,46318,5E,,55800,1,1
7531,05,77_HOL,794423,EAST TFR PT,0,ETP,176856,46318,5E,,59400,1,1
7531,05,77_HOL,794422,EAST TFR PT,0,ETP,176855,46318,5E,,63000,1,1
7531,05,77_HOL,794421,EAST TFR PT,0,ETP,176854,46318,5E,,66600,1,1
7531,05,77_HOL,794443,SOUTH TFR PT,1,STP,176854,46319,5S,,27900,1,1
7531,05,77_HOL,794442,SOUTH TFR PT,1,STP,176853,46319,5S,,31500,1,1
7531,05,77_HOL,794441,SOUTH TFR PT,1,STP,176856,46319,5S,,35100,1,1
7531,05,77_HOL,794440,SOUTH TFR PT,1,STP,176855,46319,5S,,38700,1,1
7531,05,77_HOL,794439,SOUTH TFR PT,1,STP,176854,46319,5S,,42300,1,1
7531,05,77_HOL,794438,SOUTH TFR PT,1,STP,176853,46319,5S,,45900,1,1
7531,05,77_HOL,794437,SOUTH TFR PT,1,STP,176856,46319,5S,,49500,1,1
7531,05,77_HOL,794436,SOUTH TFR PT,1,STP,176855,46319,5S,,53100,1,1
7531,05,77_HOL,794435,SOUTH TFR PT,1,STP,176854,46319,5S,,56700,1,1
7531,05,77_HOL,794434,SOUTH TFR PT,1,STP,176853,46319,5S,,60300,1,1
7531,05,77_HOL,794433,SOUTH TFR PT,1,STP,176856,46319,5S,,63900,1,1
7531,05,77_HOL,794432,SOUTH TFR PT,1,STP,176855,46319,5S,,67500,1,1
7532,06,77_HOL,794715,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176893,46329,6MH,,27000,1,1
7532,06,77_HOL,794714,E TOWNE: VIA MINERAL PT,0,E Towne,176892,46332,6M,,30600,1,1
7532,06,77_HOL,794713,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176891,46329,6MH,,34200,1,1
7532,06,77_HOL,794712,E TOWNE: VIA MINERAL PT,0,E Towne,176893,46332,6M,,37800,1,1
7532,06,77_HOL,794711,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176892,46329,6MH,,41400,1,1
7532,06,77_HOL,794710,E TOWNE: VIA MINERAL PT,0,E Towne,176891,46332,6M,,45000,1,1
7532,06,77_HOL,794709,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176893,46329,6MH,,48600,1,1
7532,06,77_HOL,794708,E TOWNE: VIA MINERAL PT,0,E Towne,176892,46332,6M,,52200,1,1
7532,06,77_HOL,794707,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176891,46329,6MH,,55800,1,1
7532,06,77_HOL,794706,E TOWNE: VIA MINERAL PT,0,E Towne,176893,46332,6M,,59400,1,1
7532,06,77_HOL,794705,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176892,46329,6MH,,63000,1,1
7532,06,77_HOL,794704,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,176891,46329,6MH,,66600,1,1
7532,06,77_HOL,794728,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176892,46341,ghm6,,25020,1,1
7532,06,77_HOL,794727,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176891,46338,hm6,,28320,1,1
7532,06,77_HOL,794726,WEST TFR PT: VIA MINERAL PT,1,WTP,176893,46336,m6,,32520,1,1
7532,06,77_HOL,794725,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176892,46338,hm6,,35520,1,1
7532,06,77_HOL,794724,WEST TFR PT: VIA MINERAL PT,1,WTP,176891,46336,m6,,39720,1,1
7532,06,77_HOL,794723,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176893,46338,hm6,,42720,1,1
7532,06,77_HOL,794722,WEST TFR PT: VIA MINERAL PT,1,WTP,176892,46336,m6,,46920,1,1
7532,06,77_HOL,794721,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176891,46338,hm6,,49920,1,1
7532,06,77_HOL,794720,WEST TFR PT: VIA MINERAL PT,1,WTP,176893,46336,m6,,54120,1,1
7532,06,77_HOL,794719,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176892,46338,hm6,,57120,1,1
7532,06,77_HOL,794718,WEST TFR PT: VIA MINERAL PT,1,WTP,176891,46336,m6,,61320,1,1
7532,06,77_HOL,794717,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,176893,46338,hm6,,64320,1,1
7532,06,77_HOL,794716,WEST TFR PT: VIA MINERAL PT,1,WTP,176892,46336,m6,,68520,1,1
7533,07,77_HOL,794977,EAST TFR PT: VIA MONROE,0,ETP,176752,46344,7eM,,26820,1,1
7533,07,77_HOL,794965,EAST TFR PT: VIA TOKAY,0,ETP,176745,46343,7eR,,28620,1,1
7533,07,77_HOL,794976,EAST TFR PT: VIA MONROE,0,ETP,176751,46344,7eM,,30420,1,1
7533,07,77_HOL,794964,EAST TFR PT: VIA TOKAY,0,ETP,176744,46343,7eR,,32220,1,1
7533,07,77_HOL,794975,EAST TFR PT: VIA MONROE,0,ETP,176750,46344,7eM,,34020,1,1
7533,07,77_HOL,794963,EAST TFR PT: VIA TOKAY,0,ETP,176756,46343,7eR,,35820,1,1
7533,07,77_HOL,794974,EAST TFR PT: VIA MONROE,0,ETP,176749,46344,7eM,,37620,1,1
7533,07,77_HOL,794962,EAST TFR PT: VIA TOKAY,0,ETP,176755,46343,7eR,,39420,1,1
7533,07,77_HOL,794973,EAST TFR PT: VIA MONROE,0,ETP,176748,46344,7eM,,41220,1,1
7533,07,77_HOL,794961,EAST TFR PT: VIA TOKAY,0,ETP,176754,46343,7eR,,43020,1,1
7533,07,77_HOL,794972,EAST TFR PT: VIA MONROE,0,ETP,176747,46344,7eM,,44820,1,1
7533,07,77_HOL,794960,EAST TFR PT: VIA TOKAY,0,ETP,176753,46343,7eR,,46620,1,1
7533,07,77_HOL,794971,EAST TFR PT: VIA MONROE,0,ETP,176746,46344,7eM,,48420,1,1
7533,07,77_HOL,794959,EAST TFR PT: VIA TOKAY,0,ETP,176752,46343,7eR,,50220,1,1
7533,07,77_HOL,794970,EAST TFR PT: VIA MONROE,0,ETP,176745,46344,7eM,,52020,1,1
7533,07,77_HOL,794958,EAST TFR PT: VIA TOKAY,0,ETP,176751,46343,7eR,,53820,1,1
7533,07,77_HOL,794969,EAST TFR PT: VIA MONROE,0,ETP,176744,46344,7eM,,55620,1,1
7533,07,77_HOL,794957,EAST TFR PT: VIA TOKAY,0,ETP,176750,46343,7eR,,57420,1,1
7533,07,77_HOL,794968,EAST TFR PT: VIA MONROE,0,ETP,176756,46344,7eM,,59220,1,1
7533,07,77_HOL,794956,EAST TFR PT: VIA TOKAY,0,ETP,176749,46343,7eR,,61020,1,1
7533,07,77_HOL,794967,EAST TFR PT: VIA MONROE,0,ETP,176755,46344,7eM,,62820,1,1
7533,07,77_HOL,794955,EAST TFR PT: VIA TOKAY,0,ETP,176748,46343,7eR,,64680,1,1
7533,07,77_HOL,794966,EAST TFR PT: VIA MONROE,0,ETP,176754,46344,7eM,,66480,1,1
7533,07,77_HOL,794989,WEST TFR PT: VIA TOKAY,1,WTP,176750,46345,7wR,,27720,1,1
7533,07,77_HOL,795000,WEST TFR PT: VIA MONROE,1,WTP,176756,46346,7wM,,29520,1,1
7533,07,77_HOL,794988,WEST TFR PT: VIA TOKAY,1,WTP,176749,46345,7wR,,31320,1,1
7533,07,77_HOL,794999,WEST TFR PT: VIA MONROE,1,WTP,176755,46346,7wM,,33120,1,1
7533,07,77_HOL,794987,WEST TFR PT: VIA TOKAY,1,WTP,176748,46345,7wR,,34920,1,1
7533,07,77_HOL,794998,WEST TFR PT: VIA MONROE,1,WTP,176754,46346,7wM,,36720,1,1
7533,07,77_HOL,794986,WEST TFR PT: VIA TOKAY,1,WTP,176747,46345,7wR,,38520,1,1
7533,07,77_HOL,794997,WEST TFR PT: VIA MONROE,1,WTP,176753,46346,7wM,,40320,1,1
7533,07,77_HOL,794985,WEST TFR PT: VIA TOKAY,1,WTP,176746,46345,7wR,,42120,1,1
7533,07,77_HOL,794996,WEST TFR PT: VIA MONROE,1,WTP,176752,46346,7wM,,43920,1,1
7533,07,77_HOL,794984,WEST TFR PT: VIA TOKAY,1,WTP,176745,46345,7wR,,45720,1,1
7533,07,77_HOL,794995,WEST TFR PT: VIA MONROE,1,WTP,176751,46346,7wM,,47520,1,1
7533,07,77_HOL,794983,WEST TFR PT: VIA TOKAY,1,WTP,176744,46345,7wR,,49320,1,1
7533,07,77_HOL,794994,WEST TFR PT: VIA MONROE,1,WTP,176750,46346,7wM,,51120,1,1
7533,07,77_HOL,794982,WEST TFR PT: VIA TOKAY,1,WTP,176756,46345,7wR,,52920,1,1
7533,07,77_HOL,794993,WEST TFR PT: VIA MONROE,1,WTP,176749,46346,7wM,,54720,1,1
7533,07,77_HOL,794981,WEST TFR PT: VIA TOKAY,1,WTP,176755,46345,7wR,,56520,1,1
7533,07,77_HOL,794992,WEST TFR PT: VIA MONROE,1,WTP,176748,46346,7wM,,58320,1,1
