route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7256,22,74_WKD,767870,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,54000,1,1
7256,22,74_WKD,767871,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,55800,1,1
7256,22,74_WKD,767886,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174820,44785,22,,56700,1,1
7256,22,74_WKD,767872,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,57600,1,1
7256,22,74_WKD,767887,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174820,44785,22,,58500,1,1
7256,22,74_WKD,767873,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,59400,1,1
7256,22,74_WKD,767888,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174820,44785,22,,60300,1,1
7256,22,74_WKD,767874,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,61200,1,1
7256,22,74_WKD,767889,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174820,44785,22,,62100,1,1
7256,22,74_WKD,767875,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,63000,1,1
7256,22,74_WKD,767890,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174820,44785,22,,63900,1,1
7256,22,74_WKD,767876,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174310,44785,22,,64800,1,1
7256,22,74_WKD,767877,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174438,44785,22,,66600,1,1
7256,22,74_WKD,767878,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174438,44785,22,,68400,1,1
7256,22,74_WKD,767879,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174438,44785,22,,70200,1,1
7256,22,74_WKD,767880,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174784,44785,22,,72000,1,1
7256,22,74_WKD,767881,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174784,44785,22,,73800,1,1
7256,22,74_WKD,767882,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174784,44785,22,,75600,1,1
7256,22,74_WKD,767883,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174784,44785,22,,77400,1,1
7256,22,74_WKD,767884,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174308,44785,22,,81000,1,1
7256,22,74_WKD,767885,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,174292,44785,22,,85680,1,1
7257,25,74_WKD,768049,AMERICAN CTR: LIMITED STOPS,0,American Ctr,174561,44786,25o,,26220,1,1
7257,25,74_WKD,768050,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,174562,44787,25i,,59760,1,1
7258,26,74_WKD,768071,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174625,44788,26A,,23520,1,1
7258,26,74_WKD,768055,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,25440,1,1
7258,26,74_WKD,768056,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,27240,1,1
7258,26,74_WKD,768057,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,29040,1,1
7258,26,74_WKD,768058,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,30840,1,1
7258,26,74_WKD,768059,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,32640,1,1
7258,26,74_WKD,768060,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,34440,1,1
7258,26,74_WKD,768061,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,36240,1,1
7258,26,74_WKD,768062,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,38040,1,1
7258,26,74_WKD,768063,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,39840,1,1
7258,26,74_WKD,768064,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,174826,44788,26A,,41640,1,1
7258,26,74_WKD,768065,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,43200,1,1
7258,26,74_WKD,768066,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,44760,1,1
7258,26,74_WKD,768067,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,46560,1,1
7258,26,74_WKD,768068,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,48360,1,1
7258,26,74_WKD,768069,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,50160,1,1
7258,26,74_WKD,768070,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,51960,1,1
7258,26,74_WKD,768072,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,53760,1,1
7258,26,74_WKD,768073,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,55560,1,1
7258,26,74_WKD,768074,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,57360,1,1
7258,26,74_WKD,768075,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,59160,1,1
7258,26,74_WKD,768076,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,60960,1,1
7258,26,74_WKD,768077,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,62760,1,1
7258,26,74_WKD,768078,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,64560,1,1
7258,26,74_WKD,768079,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,66360,1,1
7258,26,74_WKD,768080,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,68160,1,1
7258,26,74_WKD,768081,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,69960,1,1
7258,26,74_WKD,768082,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,71760,1,1
7258,26,74_WKD,768083,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,73560,1,1
7258,26,74_WKD,768084,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,75360,1,1
7258,26,74_WKD,768085,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,77160,1,1
7258,26,74_WKD,768086,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174826,44790,26P,,78960,1,1
7258,26,74_WKD,773390,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,174287,44790,26P,,80760,1,1
7259,27,74_WKD,768246,NORTH TFR PT: VIA JOHNSON,0,NTP,174803,44791,27Na,,24540,1,1
7259,27,74_WKD,768247,NORTH TFR PT: VIA JOHNSON,0,NTP,174617,44791,27Na,,26340,1,1
7259,27,74_WKD,768248,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,174802,44792,27Np,,56220,1,1
7259,27,74_WKD,768249,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,174806,44792,27Np,,58020,1,1
7259,27,74_WKD,768250,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,174807,44792,27Np,,59940,1,1
7259,27,74_WKD,768251,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,174802,44792,27Np,,61620,1,1
7259,27,74_WKD,768252,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,174806,44792,27Np,,63420,1,1
7259,27,74_WKD,768253,UW CAMPUS: VIA WASHINGTON AV,1,UW,174803,44793,27Sa,,22500,1,1
7259,27,74_WKD,768254,UW CAMPUS: VIA WASHINGTON AV,1,UW,174617,44793,27Sa,,24300,1,1
7259,27,74_WKD,768255,UW CAMPUS: VIA WASHINGTON AV,1,UW,174312,44793,27Sa,,26100,1,1
7259,27,74_WKD,768256,UW CAMPUS: VIA WASHINGTON AV,1,UW,174803,44793,27Sa,,27900,1,1
7259,27,74_WKD,768257,UW CAMPUS: VIA WASHINGTON AV,1,UW,174805,44793,27Sa,,29700,1,1
7259,27,74_WKD,768258,UW CAMPUS: VIA JOHNSON,1,UW,174802,44794,27Sp,,60420,1,1
7259,27,74_WKD,768259,UW CAMPUS: VIA JOHNSON,1,UW,174806,44794,27Sp,,62220,1,1
7260,28,74_WKD,768300,NORTH TFR PT,0,NTP,174839,44796,u28N,,52620,1,1
7260,28,74_WKD,768286,NORTH TFR PT,0,NTP,174833,44796,u28N,,53520,1,1
7260,28,74_WKD,768289,NORTH TFR PT,0,NTP,174835,44796,u28N,,54420,1,1
7260,28,74_WKD,768287,NORTH TFR PT,0,NTP,174834,44796,u28N,,55320,1,1
7260,28,74_WKD,768299,NORTH TFR PT,0,NTP,174840,44796,u28N,,56220,1,1
7260,28,74_WKD,768288,NORTH TFR PT,0,NTP,174804,44796,u28N,,57120,1,1
7260,28,74_WKD,768290,NORTH TFR PT,0,NTP,174836,44796,u28N,,58020,1,1
7260,28,74_WKD,768291,NORTH TFR PT,0,NTP,174837,44796,u28N,,58920,1,1
7260,28,74_WKD,768292,NORTH TFR PT,0,NTP,174838,44795,28N,,59040,1,1
7260,28,74_WKD,768296,NORTH TFR PT,0,NTP,174841,44795,28N,,59940,1,1
7260,28,74_WKD,768293,NORTH TFR PT,0,NTP,174839,44795,28N,,60840,1,1
7260,28,74_WKD,768297,NORTH TFR PT,0,NTP,174833,44795,28N,,61740,1,1
7260,28,74_WKD,768294,NORTH TFR PT,0,NTP,174835,44795,28N,,62700,1,1
7260,28,74_WKD,768298,NORTH TFR PT,0,NTP,174834,44795,28N,,63600,1,1
7260,28,74_WKD,768295,NORTH TFR PT,0,NTP,174840,44795,28N,,64500,1,1
7260,28,74_WKD,768301,NORTH TFR PT,0,NTP,174804,44795,28N,,65400,1,1
7260,28,74_WKD,768302,WEST TFR PT,1,WTP,174842,44799,28w,,19200,1,1
7260,28,74_WKD,768303,TO SHEBOYGAN AV,1,WTP,174613,44797,28!,,21600,1,1
7260,28,74_WKD,768307,WEST TFR PT,1,WTP,174844,44799,28w,,22500,1,1
7260,28,74_WKD,768304,TO UW HOSPITAL,1,WTP,174843,44798,28u,,23400,1,1
7260,28,74_WKD,768308,TO UW HOSPITAL,1,WTP,174616,44798,28u,,24180,1,1
7260,28,74_WKD,768305,WEST TFR PT,1,WTP,174288,44799,28w,,24900,1,1
7260,28,74_WKD,768316,TO UW HOSPITAL,1,WTP,174612,44798,28u,,25500,1,1
7260,28,74_WKD,768317,WEST TFR PT,1,WTP,174764,44799,28w,,25800,1,1
7260,28,74_WKD,768309,TO UW HOSPITAL,1,WTP,174299,44798,28u,,26100,1,1
7260,28,74_WKD,768306,TO UW HOSPITAL,1,WTP,174556,44798,28u,,26940,1,1
7260,28,74_WKD,768310,TO SHEBOYGAN AV,1,WTP,174617,44797,28!,,27840,1,1
7260,28,74_WKD,768311,WEST TFR PT,1,WTP,174311,44799,28w,,28740,1,1
7260,28,74_WKD,768314,TO SHEBOYGAN AV,1,WTP,174846,44797,28!,,29580,1,1
7260,28,74_WKD,768312,WEST TFR PT,1,WTP,174313,44799,28w,,30480,1,1
7260,28,74_WKD,768315,TO UW HOSPITAL,1,WTP,174847,44798,28u,,31500,1,1
7260,28,74_WKD,768313,TO UW HOSPITAL,1,WTP,174845,44798,28u,,32700,1,1
7261,29,74_WKD,768383,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,174881,44801,29n,,57120,1,1
7261,29,74_WKD,768382,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,174880,44801,29n,,59520,1,1
7261,29,74_WKD,768384,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,174882,44802,29w,,24420,1,1
7261,29,74_WKD,768385,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,174439,44802,29w,,26220,1,1
7262,30,74_WKD,768400,E TOWNE: VIA NAKOOSA,0,E Towne,174297,44803,30N,,22500,1,1
7262,30,74_WKD,768394,E TOWNE: VIA NAKOOSA,0,E Towne,174441,44803,30N,,24300,1,1
7262,30,74_WKD,768408,E TOWNE: VIA NAKOOSA,0,E Towne,174317,44803,30N,,26100,1,1
7262,30,74_WKD,768417,E TOWNE: VIA NAKOOSA,0,E Towne,174432,44803,30N,,27900,1,1
7262,30,74_WKD,768407,E TOWNE: VIA NAKOOSA,0,E Towne,174435,44803,30N,,29700,1,1
7262,30,74_WKD,768420,E TOWNE: VIA NAKOOSA,0,E Towne,174298,44803,30N,,31500,1,1
7262,30,74_WKD,768406,E TOWNE: VIA NAKOOSA,0,E Towne,174440,44803,30N,,33300,1,1
7262,30,74_WKD,768421,E TOWNE: VIA SWANTON,0,E Towne,174287,44804,30S,,35100,1,1
7262,30,74_WKD,768405,E TOWNE: VIA NAKOOSA,0,E Towne,174431,44803,30N,,36900,1,1
7262,30,74_WKD,768422,E TOWNE: VIA SWANTON,0,E Towne,174432,44804,30S,,38700,1,1
7262,30,74_WKD,768404,E TOWNE: VIA NAKOOSA,0,E Towne,174435,44803,30N,,40500,1,1
7262,30,74_WKD,768423,E TOWNE: VIA SWANTON,0,E Towne,174298,44804,30S,,42300,1,1
7262,30,74_WKD,768403,E TOWNE: VIA NAKOOSA,0,E Towne,174297,44803,30N,,44100,1,1
7262,30,74_WKD,768424,E TOWNE: VIA SWANTON,0,E Towne,174441,44804,30S,,45900,1,1
7262,30,74_WKD,768402,E TOWNE: VIA NAKOOSA,0,E Towne,174431,44803,30N,,47700,1,1
7262,30,74_WKD,768425,E TOWNE: VIA SWANTON,0,E Towne,174433,44804,30S,,49500,1,1
7262,30,74_WKD,768427,E TOWNE: VIA NAKOOSA,0,E Towne,174435,44803,30N,,51300,1,1
7262,30,74_WKD,768416,E TOWNE: VIA SWANTON,0,E Towne,174298,44804,30S,,53100,1,1
7262,30,74_WKD,768418,E TOWNE: VIA NAKOOSA,0,E Towne,174297,44803,30N,,54900,1,1
7262,30,74_WKD,768415,E TOWNE: VIA NAKOOSA,0,E Towne,174441,44803,30N,,56700,1,1
7262,30,74_WKD,768419,E TOWNE: VIA NAKOOSA,0,E Towne,174431,44803,30N,,58500,1,1
7262,30,74_WKD,768414,E TOWNE: VIA NAKOOSA,0,E Towne,174433,44803,30N,,60300,1,1
7262,30,74_WKD,768426,E TOWNE: VIA NAKOOSA,0,E Towne,174435,44803,30N,,62100,1,1
7262,30,74_WKD,768413,E TOWNE: VIA NAKOOSA,0,E Towne,174304,44803,30N,,63900,1,1
7262,30,74_WKD,768395,E TOWNE: VIA NAKOOSA,0,E Towne,174297,44803,30N,,65700,1,1
7262,30,74_WKD,768412,E TOWNE: VIA SWANTON,0,E Towne,174287,44804,30S,,67500,1,1
7262,30,74_WKD,768396,E TOWNE: VIA NAKOOSA,0,E Towne,174317,44803,30N,,69300,1,1
7262,30,74_WKD,768411,E TOWNE: VIA SWANTON,0,E Towne,174433,44804,30S,,71100,1,1
7262,30,74_WKD,768397,E TOWNE: VIA NAKOOSA,0,E Towne,174292,44803,30N,,72900,1,1
7262,30,74_WKD,768410,E TOWNE: VIA SWANTON,0,E Towne,174298,44804,30S,,74700,1,1
7262,30,74_WKD,768398,E TOWNE: VIA NAKOOSA,0,E Towne,174434,44803,30N,,76500,1,1
7262,30,74_WKD,768409,E TOWNE: VIA SWANTON,0,E Towne,174309,44804,30S,,78300,1,1
7262,30,74_WKD,768399,E TOWNE: VIA NAKOOSA,0,E Towne,174479,44803,30N,,80100,1,1
7262,30,74_WKD,768401,E TOWNE: VIA SWANTON,0,E Towne,174438,44804,30S,,81900,1,1
7262,30,74_WKD,768450,EAST TFR PT: VIA NAKOOSA,1,ETP,174442,44805,n30,,21060,1,1
7262,30,74_WKD,768452,EAST TFR PT: VIA NAKOOSA,1,ETP,174298,44805,n30,,22860,1,1
7262,30,74_WKD,768451,EAST TFR PT: VIA NAKOOSA,1,ETP,174440,44805,n30,,24660,1,1
7262,30,74_WKD,768446,EAST TFR PT: VIA NAKOOSA,1,ETP,174287,44805,n30,,26460,1,1
7262,30,74_WKD,768447,EAST TFR PT: VIA NAKOOSA,1,ETP,174443,44805,n30,,28260,1,1
7262,30,74_WKD,768459,EAST TFR PT: VIA NAKOOSA,1,ETP,174432,44805,n30,,30060,1,1
7262,30,74_WKD,768445,EAST TFR PT: VIA NAKOOSA,1,ETP,174435,44805,n30,,31860,1,1
7262,30,74_WKD,768444,EAST TFR PT: VIA NAKOOSA,1,ETP,174298,44805,n30,,33660,1,1
7262,30,74_WKD,768443,EAST TFR PT: VIA SWANTON,1,ETP,174297,44806,s30,,35640,1,1
7262,30,74_WKD,768442,EAST TFR PT: VIA NAKOOSA,1,ETP,174441,44805,n30,,37260,1,1
7262,30,74_WKD,768441,EAST TFR PT: VIA SWANTON,1,ETP,174431,44806,s30,,39240,1,1
7262,30,74_WKD,768440,EAST TFR PT: VIA NAKOOSA,1,ETP,174433,44805,n30,,40860,1,1
7262,30,74_WKD,768439,EAST TFR PT: VIA SWANTON,1,ETP,174435,44806,s30,,42840,1,1
7262,30,74_WKD,768438,EAST TFR PT: VIA NAKOOSA,1,ETP,174298,44805,n30,,44460,1,1
7262,30,74_WKD,768437,EAST TFR PT: VIA SWANTON,1,ETP,174297,44806,s30,,46440,1,1
7262,30,74_WKD,768436,EAST TFR PT: VIA NAKOOSA,1,ETP,174441,44805,n30,,48060,1,1
7262,30,74_WKD,768435,EAST TFR PT: VIA SWANTON,1,ETP,174431,44806,s30,,50040,1,1
7262,30,74_WKD,768434,EAST TFR PT: VIA NAKOOSA,1,ETP,174433,44805,n30,,51660,1,1
7262,30,74_WKD,768433,EAST TFR PT: VIA SWANTON,1,ETP,174435,44806,s30,,53640,1,1
7262,30,74_WKD,768432,EAST TFR PT: VIA NAKOOSA,1,ETP,174304,44805,n30,,55260,1,1
7262,30,74_WKD,768431,EAST TFR PT: VIA NAKOOSA,1,ETP,174297,44805,n30,,57060,1,1
7262,30,74_WKD,768430,EAST TFR PT: VIA NAKOOSA,1,ETP,174287,44805,n30,,58860,1,1
7262,30,74_WKD,768429,EAST TFR PT: VIA NAKOOSA,1,ETP,174317,44805,n30,,60660,1,1
7262,30,74_WKD,768428,EAST TFR PT: VIA NAKOOSA,1,ETP,174432,44805,n30,,62460,1,1
7262,30,74_WKD,768460,EAST TFR PT: VIA NAKOOSA,1,ETP,174292,44805,n30,,64260,1,1
7262,30,74_WKD,768461,EAST TFR PT: VIA NAKOOSA,1,ETP,174298,44805,n30,,66180,1,1
7262,30,74_WKD,768462,EAST TFR PT: VIA SWANTON,1,ETP,174434,44806,s30,,68160,1,1
7262,30,74_WKD,768454,EAST TFR PT: VIA NAKOOSA,1,ETP,174309,44805,n30,,69780,1,1
7262,30,74_WKD,768453,EAST TFR PT: VIA SWANTON,1,ETP,174479,44806,s30,,71760,1,1
7262,30,74_WKD,768448,EAST TFR PT: VIA NAKOOSA,1,ETP,174438,44805,n30,,73380,1,1
7262,30,74_WKD,768455,EAST TFR PT: VIA SWANTON,1,ETP,174295,44806,s30,,75360,1,1
7262,30,74_WKD,768456,EAST TFR PT: VIA NAKOOSA,1,ETP,174437,44805,n30,,76980,1,1
7262,30,74_WKD,768457,EAST TFR PT: VIA SWANTON,1,ETP,174434,44806,s30,,78960,1,1
7262,30,74_WKD,768458,EAST TFR PT: VIA NAKOOSA,1,ETP,174309,44805,n30,,80580,1,1
7262,30,74_WKD,768449,EAST TFR PT: VIA SWANTON,1,ETP,174438,44806,s30,,82620,1,1
7263,31,74_WKD,768819,MARSH RD,0,Marsh Rd,174785,44808,31o,,26100,1,1
7263,31,74_WKD,768820,MARSH RD,0,Marsh Rd,174785,44808,31o,,29700,1,1
7263,31,74_WKD,768821,MARSH RD,0,Marsh Rd,174785,44808,31o,,33300,1,1
7263,31,74_WKD,768825,MARSH RD,0,Marsh Rd,174889,44810,g31,,57420,1,1
7263,31,74_WKD,768822,MARSH RD,0,Marsh Rd,174889,44808,31o,,60300,1,1
7263,31,74_WKD,768823,MARSH RD,0,Marsh Rd,174889,44808,31o,,63900,1,1
7263,31,74_WKD,768824,MARSH RD,0,Marsh Rd,174889,44808,31o,,67500,1,1
7263,31,74_WKD,773256,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,174909,44809,31oD,,69300,1,1
7263,31,74_WKD,773257,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,174909,44809,31oD,,72900,1,1
7263,31,74_WKD,773258,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,174909,44809,31oD,,76500,1,1
7263,31,74_WKD,773259,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,174909,45172,31Dg,,80100,1,1
7263,31,74_WKD,768826,EAST TFR PT,1,ETP,174317,44811,31i,,23820,1,1
7263,31,74_WKD,768827,EAST TFR PT,1,ETP,174785,44811,31i,,27420,1,1
7263,31,74_WKD,768828,EAST TFR PT,1,ETP,174785,44811,31i,,31020,1,1
7263,31,74_WKD,768829,EAST TFR PT,1,ETP,174785,44811,31i,,34620,1,1
7263,31,74_WKD,768830,EAST TFR PT,1,ETP,174889,44811,31i,,58020,1,1
7263,31,74_WKD,768831,EAST TFR PT,1,ETP,174889,44811,31i,,61500,1,1
7263,31,74_WKD,768832,EAST TFR PT,1,ETP,174889,44811,31i,,65100,1,1
7263,31,74_WKD,773260,EAST TFR PT,1,ETP,174889,44811,31i,,68700,1,1
7263,31,74_WKD,773261,EAST TFR PT,1,ETP,174909,44811,31i,,70620,1,1
7263,31,74_WKD,773262,EAST TFR PT,1,ETP,174909,44811,31i,,74220,1,1
7263,31,74_WKD,773263,EAST TFR PT,1,ETP,174909,44811,31i,,77820,1,1
7264,32,74_WKD,768914,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174477,44812,32T,,33300,1,1
7264,32,74_WKD,768913,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174519,44812,32T,,36900,1,1
7264,32,74_WKD,768911,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174477,44812,32T,,40500,1,1
7264,32,74_WKD,768912,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174519,44812,32T,,44100,1,1
7264,32,74_WKD,768915,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174517,44812,32T,,47700,1,1
7264,32,74_WKD,768916,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,174519,44813,32A,,51300,1,1
7264,32,74_WKD,768917,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,174516,44813,32A,,69300,1,1
7264,32,74_WKD,768918,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,174481,44813,32A,,72900,1,1
7264,32,74_WKD,768919,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,174516,44813,32A,,76500,1,1
7264,32,74_WKD,768920,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,174481,44813,32A,,80100,1,1
7265,33,74_WKD,769000,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174704,44815,g33a,,18900,1,1
7265,33,74_WKD,769001,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174705,44815,g33a,,20700,1,1
7265,33,74_WKD,769002,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174706,44815,g33a,,22500,1,1
7265,33,74_WKD,769003,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174707,44814,33a,,23640,1,1
7265,33,74_WKD,769004,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174708,44814,33a,,25440,1,1
7265,33,74_WKD,769005,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174718,44814,33a,,27420,1,1
7265,33,74_WKD,769006,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174719,44814,33a,,29220,1,1
7265,33,74_WKD,769007,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,174709,44814,33a,,31020,1,1
7265,33,74_WKD,769008,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174704,44816,33p,,54900,1,1
7265,33,74_WKD,769009,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174712,44816,33p,,56700,1,1
7265,33,74_WKD,769010,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174710,44816,33p,,58500,1,1
7265,33,74_WKD,769011,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174716,44816,33p,,60300,1,1
7265,33,74_WKD,769012,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174711,44816,33p,,62100,1,1
7265,33,74_WKD,769013,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174703,44816,33p,,63900,1,1
7265,33,74_WKD,769014,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,174713,44816,33p,,65700,1,1
7266,34,74_WKD,769045,EAST TFR PT: VIA MATC,0,MATC-ETP,174302,44817,34,,26100,1,1
7266,34,74_WKD,769046,EAST TFR PT: VIA MATC,0,MATC-ETP,174784,44817,34,,29700,1,1
7266,34,74_WKD,769053,EAST TFR PT: VIA MATC,0,MATC-ETP,174302,44817,34,,33300,1,1
7266,34,74_WKD,769044,EAST TFR PT: VIA MATC,0,MATC-ETP,174784,44817,34,,36900,1,1
7266,34,74_WKD,769049,EAST TFR PT: VIA MATC,0,MATC-ETP,174302,44817,34,,40500,1,1
7266,34,74_WKD,769050,EAST TFR PT: VIA MATC,0,MATC-ETP,174784,44817,34,,44100,1,1
7266,34,74_WKD,769051,EAST TFR PT: VIA MATC,0,MATC-ETP,174302,44817,34,,47700,1,1
7266,34,74_WKD,769052,EAST TFR PT: VIA MATC,0,MATC-ETP,174784,44817,34,,51300,1,1
7266,34,74_WKD,769054,EAST TFR PT: VIA MATC,0,MATC-ETP,174305,44817,34,,54900,1,1
7266,34,74_WKD,769047,EAST TFR PT: VIA MATC,0,MATC-ETP,174784,44817,34,,58500,1,1
7266,34,74_WKD,769048,EAST TFR PT: VIA MATC,0,MATC-ETP,174305,44817,34,,62100,1,1
